"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
55.204,4.3797e-07,7.1116e+07,0,2.6874e-05,0.78656,5353.4,-2.8577,0,7.5846e-07,1.1076e+06,-6.9616e+17,0,0,0,504.69,0,,68,68,0,0
54.948,4.2303e-07,7.0785e+07,0,2.6872e-05,0.7913,5368.6,-2.8006,0,7.554e-07,1.1038e+06,-7.0488e+17,0,0,0,504.64,0,,68.16,68.16,0,0
54.69,4.0879e-07,7.0451e+07,0,2.687e-05,0.79607,5383.3,-2.7457,0,7.5233e-07,1.0998e+06,-7.1374e+17,0,0,0,504.59,0,,68.32,68.32,0,0
54.431,3.9466e-07,7.0116e+07,0,2.6869e-05,0.80084,5397.9,-2.6907,0,7.4925e-07,1.0958e+06,-7.2263e+17,0,0,0,504.53,0,,68.48,68.48,0,0
54.17,3.8111e-07,6.9779e+07,0,2.6867e-05,0.80563,5412.1,-2.6343,0,7.4618e-07,1.0918e+06,-7.3163e+17,0,0,0,504.48,0,,68.64,68.64,0,0
53.908,3.6777e-07,6.944e+07,0,2.6865e-05,0.81043,5426,-2.5778,0,7.431e-07,1.0878e+06,-7.4067e+17,0,0,0,504.43,0,,68.8,68.8,0,0
53.644,3.549e-07,6.9099e+07,0,2.6863e-05,0.81525,5439.6,-2.5207,0,7.4002e-07,1.0837e+06,-7.4982e+17,0,0,0,504.37,0,,68.96,68.96,0,0
53.379,3.4233e-07,6.8757e+07,0,2.6861e-05,0.82008,5452.9,-2.4633,0,7.3694e-07,1.0796e+06,-7.5902e+17,0,0,0,504.32,0,,69.12,69.12,0,0
53.113,3.3014e-07,6.8413e+07,0,2.6859e-05,0.82492,5465.8,-2.4053,0,7.3387e-07,1.0755e+06,-7.683e+17,0,0,0,504.26,0,,69.28,69.28,0,0
52.846,3.1833e-07,6.8067e+07,0,2.6857e-05,0.82978,5478.5,-2.3467,0,7.308e-07,1.0713e+06,-7.7766e+17,0,0,0,504.21,0,,69.44,69.44,0,0
52.577,3.068e-07,6.7719e+07,0,2.6855e-05,0.83465,5490.8,-2.2878,0,7.2774e-07,1.0671e+06,-7.8707e+17,0,0,0,504.15,0,,69.6,69.6,0,0
52.307,2.9574e-07,6.737e+07,0,2.6853e-05,0.83954,5502.8,-2.2281,0,7.247e-07,1.0629e+06,-7.9658e+17,0,0,0,504.09,0,,69.76,69.76,0,0
52.036,2.8486e-07,6.702e+07,0,2.6851e-05,0.84443,5514.5,-2.1682,0,7.2166e-07,1.0586e+06,-8.0613e+17,0,0,0,504.04,0,,69.92,69.92,0,0
51.763,2.7454e-07,6.6667e+07,0,2.6848e-05,0.84934,5525.8,-2.1071,0,7.1865e-07,1.0543e+06,-8.1579e+17,0,0,0,503.98,0,,70.08,70.08,0,0
51.49,2.6431e-07,6.6315e+07,0,2.6846e-05,0.85425,5536.9,-2.0458,0,7.1564e-07,1.05e+06,-8.2546e+17,0,0,0,503.92,0,,70.24,70.24,0,0
51.215,2.547e-07,6.5959e+07,0,2.6844e-05,0.85919,5547.4,-1.9831,0,7.1269e-07,1.0456e+06,-8.3526e+17,0,0,0,503.86,0,,70.4,70.4,0,0
50.94,2.4519e-07,6.5603e+07,0,2.6842e-05,0.86413,5557.8,-1.9201,0,7.0974e-07,1.0413e+06,-8.4509e+17,0,0,0,503.8,0,,70.56,70.56,0,0
50.663,2.3619e-07,6.5246e+07,0,2.684e-05,0.86908,5567.6,-1.8555,0,7.0684e-07,1.0368e+06,-8.5501e+17,0,0,0,503.74,0,,70.72,70.72,0,0
50.385,2.2738e-07,6.4887e+07,0,2.6838e-05,0.87404,5577.2,-1.7904,0,7.0398e-07,1.0324e+06,-8.6497e+17,0,0,0,503.68,0,,70.88,70.88,0,0
50.107,2.19e-07,6.4527e+07,0,2.6835e-05,0.87901,5586.4,-1.7239,0,7.0117e-07,1.0279e+06,-8.7501e+17,0,0,0,503.62,0,,71.04,71.04,0,0
49.828,2.1088e-07,6.4166e+07,0,2.6833e-05,0.884,5595.3,-1.6564,0,6.9841e-07,1.0234e+06,-8.851e+17,0,0,0,503.56,0,,71.2,71.2,0,0
49.548,2.0309e-07,6.3804e+07,0,2.6831e-05,0.88899,5603.8,-1.5877,0,6.9572e-07,1.0189e+06,-8.9525e+17,0,0,0,503.5,0,,71.36,71.36,0,0
49.267,1.9566e-07,6.3441e+07,0,2.6829e-05,0.89399,5611.9,-1.5175,0,6.931e-07,1.0143e+06,-9.0547e+17,0,0,0,503.43,0,,71.52,71.52,0,0
48.985,1.8846e-07,6.3078e+07,0,2.6826e-05,0.89901,5619.7,-1.4463,0,6.9055e-07,1.0098e+06,-9.1573e+17,0,0,0,503.37,0,,71.68,71.68,0,0
48.703,1.8168e-07,6.2713e+07,0,2.6824e-05,0.90403,5627,-1.3724,0,6.8812e-07,1.0052e+06,-9.2607e+17,0,0,0,503.31,0,,71.84,71.84,0,0
48.42,1.7505e-07,6.2347e+07,0,2.6822e-05,0.90906,5634.2,-1.2976,0,6.8573e-07,1.0005e+06,-9.3644e+17,0,0,0,503.24,0,,72,72,0,0
48.136,1.6894e-07,6.1981e+07,0,2.682e-05,0.9141,5640.7,-1.2226,0,6.8353e-07,9.9587e+05,-9.4689e+17,0,0,0,503.18,0,,72.16,72.16,0,0
47.852,1.6291e-07,6.1614e+07,0,2.6817e-05,0.91915,5647.1,-1.1475,0,6.8137e-07,9.9121e+05,-9.5735e+17,0,0,0,503.11,0,,72.32,72.32,0,0
47.568,1.5743e-07,6.1247e+07,0,2.6815e-05,0.92421,5652.9,-1.0672,0,6.7947e-07,9.865e+05,-9.679e+17,0,0,0,503.05,0,,72.48,72.48,0,0
47.283,1.5202e-07,6.0879e+07,0,2.6812e-05,0.92927,5658.5,-0.98632,0,6.776e-07,9.8179e+05,-9.7847e+17,0,0,0,502.98,0,,72.64,72.64,0,0
46.997,1.4707e-07,6.051e+07,0,2.681e-05,0.93434,5663.5,-0.90197,0,6.76e-07,9.7704e+05,-9.8912e+17,0,0,0,502.92,0,,72.8,72.8,0,0
46.712,1.4226e-07,6.0141e+07,0,2.6808e-05,0.93942,5668.4,-0.81683,0,6.7448e-07,9.7229e+05,-9.9979e+17,0,0,0,502.85,0,,72.96,72.96,0,0
46.425,1.3783e-07,5.9771e+07,0,2.6805e-05,0.94451,5672.7,-0.72954,0,6.7319e-07,9.675e+05,-1.0105e+18,0,0,0,502.78,0,,73.12,73.12,0,0
46.139,1.3357e-07,5.9401e+07,0,2.6803e-05,0.9496,5676.7,-0.64145,0,6.7204e-07,9.6269e+05,-1.0213e+18,0,0,0,502.72,0,,73.28,73.28,0,0
45.852,1.296e-07,5.903e+07,0,2.68e-05,0.9547,5680.2,-0.55213,0,6.711e-07,9.5787e+05,-1.0321e+18,0,0,0,502.65,0,,73.44,73.44,0,0
45.564,1.2585e-07,5.8659e+07,0,2.6798e-05,0.95981,5683.4,-0.46219,0,6.7033e-07,9.5302e+05,-1.043e+18,0,0,0,502.58,0,,73.6,73.6,0,0
45.277,1.2229e-07,5.8287e+07,0,2.6795e-05,0.96492,5686.3,-0.37168,0,6.6972e-07,9.4816e+05,-1.0539e+18,0,0,0,502.51,0,,73.76,73.76,0,0
44.989,1.1897e-07,5.7916e+07,0,2.6793e-05,0.97005,5688.6,-0.28076,0,6.6931e-07,9.4327e+05,-1.0649e+18,0,0,0,502.44,0,,73.92,73.92,0,0
44.7,1.1577e-07,5.7543e+07,0,2.679e-05,0.97518,5690.7,-0.18961,0,6.6901e-07,9.3837e+05,-1.0759e+18,0,0,0,502.37,0,,74.08,74.08,0,0
44.412,1.128e-07,5.7171e+07,0,2.6788e-05,0.98032,5692.3,-0.097843,0,6.6893e-07,9.3344e+05,-1.0869e+18,0,0,0,502.3,0,,74.24,74.24,0,0
44.123,1.099e-07,5.6798e+07,0,2.6785e-05,0.98547,5693.6,-0.0058941,0,6.689e-07,9.285e+05,-1.098e+18,0,0,0,502.23,0,,74.4,74.4,0,0
43.834,1.0722e-07,5.6425e+07,0,2.6783e-05,0.99063,5694.3,0.076996,0,6.6909e-07,9.2353e+05,-1.1091e+18,0,0,0,502.16,0,,74.56,74.56,0,0
43.545,1.0457e-07,5.6052e+07,0,2.678e-05,0.99579,5695,0.15906,0,6.693e-07,9.1856e+05,-1.1203e+18,0,0,0,502.09,0,,74.72,74.72,0,0
43.255,1.0212e-07,5.5678e+07,0,2.6777e-05,1.001,5694.9,0.24899,0,6.6971e-07,9.1355e+05,-1.1315e+18,0,0,0,502.01,0,,74.88,74.88,0,0
42.966,9.9694e-08,5.5304e+07,0,2.6775e-05,1.0062,5694.7,0.33831,0,6.7014e-07,9.0854e+05,-1.1428e+18,0,0,0,501.94,0,,75.04,75.04,0,0
42.676,9.7416e-08,5.493e+07,0,2.6772e-05,1.0113,5693.8,0.42374,0,6.7073e-07,9.035e+05,-1.1541e+18,0,0,0,501.87,0,,75.2,75.2,0,0
42.387,9.5176e-08,5.4556e+07,0,2.6769e-05,1.0165,5692.8,0.50854,0,6.7135e-07,8.9846e+05,-1.1654e+18,0,0,0,501.8,0,,75.36,75.36,0,0
42.097,9.3047e-08,5.4182e+07,0,2.6767e-05,1.0217,5691.2,0.59146,0,6.7208e-07,8.9339e+05,-1.1768e+18,0,0,0,501.72,0,,75.52,75.52,0,0
41.807,9.0964e-08,5.3809e+07,0,2.6764e-05,1.027,5689.3,0.67429,0,6.7287e-07,8.8832e+05,-1.1881e+18,0,0,0,501.65,0,,75.68,75.68,0,0
41.518,8.8961e-08,5.3435e+07,0,2.6761e-05,1.0322,5687,0.75694,0,6.7373e-07,8.8322e+05,-1.1996e+18,0,0,0,501.57,0,,75.84,75.84,0,0
41.229,8.7011e-08,5.3061e+07,0,2.6758e-05,1.0374,5684.3,0.83926,0,6.7466e-07,8.7812e+05,-1.211e+18,0,0,0,501.5,0,,76,76,0,0
40.939,8.5117e-08,5.2688e+07,0,2.6756e-05,1.0426,5681.3,0.92124,0,6.7564e-07,8.73e+05,-1.2225e+18,0,0,0,501.42,0,,76.16,76.16,0,0
40.649,8.3285e-08,5.2314e+07,0,2.6753e-05,1.0479,5677.8,1.0022,0,6.767e-07,8.6786e+05,-1.234e+18,0,0,0,501.34,0,,76.32,76.32,0,0
40.36,8.1491e-08,5.194e+07,0,2.675e-05,1.0532,5674,1.0826,0,6.778e-07,8.6271e+05,-1.2456e+18,0,0,0,501.27,0,,76.48,76.48,0,0
40.07,7.9768e-08,5.1567e+07,0,2.6747e-05,1.0584,5669.7,1.1616,0,6.7899e-07,8.5754e+05,-1.2572e+18,0,0,0,501.19,0,,76.64,76.64,0,0
39.781,7.807e-08,5.1193e+07,0,2.6745e-05,1.0637,5665.1,1.2399,0,6.8022e-07,8.5237e+05,-1.2688e+18,0,0,0,501.11,0,,76.8,76.8,0,0
39.492,7.6461e-08,5.0821e+07,0,2.6742e-05,1.069,5660,1.3129,0,6.8157e-07,8.4718e+05,-1.2804e+18,0,0,0,501.04,0,,76.96,76.96,0,0
39.203,7.4868e-08,5.0448e+07,0,2.6739e-05,1.0743,5654.8,1.385,0,6.8294e-07,8.4199e+05,-1.2921e+18,0,0,0,500.96,0,,77.12,77.12,0,0
38.916,7.3396e-08,5.0078e+07,0,2.6736e-05,1.0795,5648.9,1.4532,0,6.8449e-07,8.3681e+05,-1.3037e+18,0,0,0,500.88,0,,77.28,77.28,0,0
38.63,7.1938e-08,4.9709e+07,0,2.6733e-05,1.0848,5642.9,1.521,0,6.8606e-07,8.3163e+05,-1.3153e+18,0,0,0,500.8,0,,77.44,77.44,0,0
38.346,7.0604e-08,4.9343e+07,0,2.673e-05,1.0901,5636.3,1.5863,0,6.8784e-07,8.2647e+05,-1.3269e+18,0,0,0,500.72,0,,77.6,77.6,0,0
38.063,6.9296e-08,4.8978e+07,0,2.6728e-05,1.0953,5629.6,1.6513,0,6.8967e-07,8.2132e+05,-1.3384e+18,0,0,0,500.64,0,,77.76,77.76,0,0
37.783,6.8098e-08,4.8616e+07,0,2.6725e-05,1.1005,5622.4,1.7154,0,6.9171e-07,8.162e+05,-1.3499e+18,0,0,0,500.56,0,,77.92,77.92,0,0
37.503,6.6941e-08,4.8255e+07,0,2.6722e-05,1.1057,5615,1.7796,0,6.9383e-07,8.1109e+05,-1.3614e+18,0,0,0,500.49,0,,78.08,78.08,0,0
37.226,6.5874e-08,4.7898e+07,0,2.6719e-05,1.1109,5607.2,1.8439,0,6.9613e-07,8.0599e+05,-1.3728e+18,0,0,0,500.41,0,,78.24,78.24,0,0
36.95,6.486e-08,4.7541e+07,0,2.6716e-05,1.1161,5599.1,1.9089,0,6.9857e-07,8.0091e+05,-1.3842e+18,0,0,0,500.33,0,,78.4,78.4,0,0
36.675,6.3918e-08,4.7187e+07,0,2.6713e-05,1.1212,5590.7,1.975,0,7.0117e-07,7.9583e+05,-1.3956e+18,0,0,0,500.25,0,,78.56,78.56,0,0
36.401,6.3039e-08,4.6834e+07,0,2.671e-05,1.1264,5582,2.0432,0,7.0394e-07,7.9077e+05,-1.407e+18,0,0,0,500.17,0,,78.72,78.72,0,0
36.128,6.2213e-08,4.6482e+07,0,2.6707e-05,1.1316,5573,2.1133,0,7.0686e-07,7.857e+05,-1.4183e+18,0,0,0,500.09,0,,78.88,78.88,0,0
35.856,6.1451e-08,4.6131e+07,0,2.6704e-05,1.1367,5563.5,2.1876,0,7.0998e-07,7.8063e+05,-1.4297e+18,0,0,0,500.01,0,,79.04,79.04,0,0
35.584,6.0725e-08,4.578e+07,0,2.6701e-05,1.1419,5553.8,2.2643,0,7.1321e-07,7.7556e+05,-1.4411e+18,0,0,0,499.92,0,,79.2,79.2,0,0
35.313,6.006e-08,4.543e+07,0,2.6698e-05,1.1471,5543.7,2.3396,0,7.1666e-07,7.7048e+05,-1.4525e+18,0,0,0,499.84,0,,79.36,79.36,0,0
35.042,5.9414e-08,4.508e+07,0,2.6695e-05,1.1523,5533.4,2.4144,0,7.2018e-07,7.654e+05,-1.4639e+18,0,0,0,499.76,0,,79.52,79.52,0,0
34.771,5.8852e-08,4.4731e+07,0,2.6692e-05,1.1575,5522.5,2.4906,0,7.2403e-07,7.603e+05,-1.4753e+18,0,0,0,499.68,0,,79.68,79.68,0,0
34.5,5.8303e-08,4.4381e+07,0,2.6689e-05,1.1627,5511.6,2.567,0,7.2793e-07,7.5519e+05,-1.4868e+18,0,0,0,499.59,0,,79.84,79.84,0,0
34.228,5.7849e-08,4.4031e+07,0,2.6686e-05,1.168,5499.9,2.6391,0,7.3223e-07,7.5006e+05,-1.4983e+18,0,0,0,499.51,0,,80,80,0,0
33.957,5.7405e-08,4.3681e+07,0,2.6683e-05,1.1732,5488.2,2.7106,0,7.3657e-07,7.4492e+05,-1.5098e+18,0,0,0,499.43,0,,80.16,80.16,0,0
33.686,5.7074e-08,4.3333e+07,0,2.668e-05,1.1785,5475.9,2.7731,0,7.4138e-07,7.3978e+05,-1.5213e+18,0,0,0,499.34,0,,80.32,80.32,0,0
33.416,5.6761e-08,4.2985e+07,0,2.6677e-05,1.1838,5463.6,2.8344,0,7.4625e-07,7.3464e+05,-1.5328e+18,0,0,0,499.26,0,,80.48,80.48,0,0
33.149,5.6568e-08,4.264e+07,0,2.6674e-05,1.1891,5450.7,2.8882,0,7.516e-07,7.2953e+05,-1.5443e+18,0,0,0,499.17,0,,80.64,80.64,0,0
32.882,5.6411e-08,4.2297e+07,0,2.6671e-05,1.1943,5437.8,2.9408,0,7.5707e-07,7.2443e+05,-1.5558e+18,0,0,0,499.09,0,,80.8,80.8,0,0
32.619,5.6371e-08,4.1957e+07,0,2.6668e-05,1.1995,5424.5,2.9893,0,7.6301e-07,7.1938e+05,-1.5671e+18,0,0,0,499,0,,80.96,80.96,0,0
32.357,5.6382e-08,4.162e+07,0,2.6665e-05,1.2047,5411.1,3.0375,0,7.6914e-07,7.1434e+05,-1.5784e+18,0,0,0,498.92,0,,81.12,81.12,0,0
32.099,5.6499e-08,4.1287e+07,0,2.6662e-05,1.2099,5397.5,3.0848,0,7.7568e-07,7.0935e+05,-1.5896e+18,0,0,0,498.84,0,,81.28,81.28,0,0
31.842,5.6678e-08,4.0956e+07,0,2.6659e-05,1.2151,5383.6,3.1331,0,7.8248e-07,7.0439e+05,-1.6007e+18,0,0,0,498.75,0,,81.44,81.44,0,0
31.588,5.6946e-08,4.0628e+07,0,2.6656e-05,1.2202,5369.5,3.1826,0,7.8964e-07,6.9946e+05,-1.6118e+18,0,0,0,498.67,0,,81.6,81.6,0,0
31.336,5.7282e-08,4.0303e+07,0,2.6652e-05,1.2253,5355.3,3.2342,0,7.9711e-07,6.9456e+05,-1.6228e+18,0,0,0,498.58,0,,81.76,81.76,0,0
31.085,5.7687e-08,3.998e+07,0,2.6649e-05,1.2304,5340.8,3.2878,0,8.0487e-07,6.8968e+05,-1.6337e+18,0,0,0,498.5,0,,81.92,81.92,0,0
30.837,5.8164e-08,3.966e+07,0,2.6646e-05,1.2354,5326.1,3.3437,0,8.1298e-07,6.8482e+05,-1.6446e+18,0,0,0,498.41,0,,82.08,82.08,0,0
30.589,5.8689e-08,3.9341e+07,0,2.6643e-05,1.2405,5311.2,3.4013,0,8.2132e-07,6.7998e+05,-1.6555e+18,0,0,0,498.33,0,,82.24,82.24,0,0
30.343,5.9287e-08,3.9023e+07,0,2.664e-05,1.2456,5296,3.4604,0,8.3004e-07,6.7515e+05,-1.6663e+18,0,0,0,498.24,0,,82.4,82.4,0,0
30.098,5.9917e-08,3.8707e+07,0,2.6637e-05,1.2507,5280.6,3.5201,0,8.3892e-07,6.7033e+05,-1.6771e+18,0,0,0,498.16,0,,82.56,82.56,0,0
29.854,6.0617e-08,3.8393e+07,0,2.6634e-05,1.2557,5264.9,3.579,0,8.482e-07,6.6552e+05,-1.6879e+18,0,0,0,498.07,0,,82.72,82.72,0,0
29.61,6.1338e-08,3.8079e+07,0,2.6631e-05,1.2608,5249.1,3.6376,0,8.576e-07,6.6071e+05,-1.6987e+18,0,0,0,497.99,0,,82.88,82.88,0,0
29.368,6.2128e-08,3.7767e+07,0,2.6628e-05,1.2659,5232.9,3.6922,0,8.6741e-07,6.5592e+05,-1.7094e+18,0,0,0,497.9,0,,83.04,83.04,0,0
29.126,6.2927e-08,3.7455e+07,0,2.6625e-05,1.271,5216.6,3.7461,0,8.7729e-07,6.5112e+05,-1.7202e+18,0,0,0,497.81,0,,83.2,83.2,0,0
28.886,6.3798e-08,3.7146e+07,0,2.6621e-05,1.2761,5199.9,3.7934,0,8.876e-07,6.4635e+05,-1.7309e+18,0,0,0,497.73,0,,83.36,83.36,0,0
28.646,6.4675e-08,3.6837e+07,0,2.6618e-05,1.2812,5183.2,3.8401,0,8.9796e-07,6.4158e+05,-1.7416e+18,0,0,0,497.64,0,,83.52,83.52,0,0
28.409,6.5617e-08,3.6532e+07,0,2.6615e-05,1.2863,5166.2,3.8805,0,9.0871e-07,6.3685e+05,-1.7522e+18,0,0,0,497.55,0,,83.68,83.68,0,0
28.173,6.6568e-08,3.6227e+07,0,2.6612e-05,1.2913,5149.1,3.9202,0,9.1952e-07,6.3212e+05,-1.7628e+18,0,0,0,497.47,0,,83.84,83.84,0,0
27.939,6.7565e-08,3.5926e+07,0,2.6609e-05,1.2964,5131.7,3.9556,0,9.3064e-07,6.2742e+05,-1.7734e+18,0,0,0,497.38,0,,84,84,0,0
27.706,6.8568e-08,3.5626e+07,0,2.6605e-05,1.3015,5114.2,3.9897,0,9.4182e-07,6.2274e+05,-1.7839e+18,0,0,0,497.29,0,,84.16,84.16,0,0
27.476,6.9585e-08,3.533e+07,0,2.6602e-05,1.3065,5096.6,4.0195,0,9.5316e-07,6.1811e+05,-1.7942e+18,0,0,0,497.21,0,,84.32,84.32,0,0
27.247,7.0618e-08,3.5035e+07,0,2.6599e-05,1.3115,5078.9,4.0491,0,9.646e-07,6.135e+05,-1.8046e+18,0,0,0,497.12,0,,84.48,84.48,0,0
27.021,7.1683e-08,3.4743e+07,0,2.6596e-05,1.3165,5061,4.0783,0,9.7627e-07,6.0892e+05,-1.8149e+18,0,0,0,497.03,0,,84.64,84.64,0,0
26.796,7.2761e-08,3.4454e+07,0,2.6593e-05,1.3215,5043.1,4.1076,0,9.8805e-07,6.0436e+05,-1.8251e+18,0,0,0,496.94,0,,84.8,84.8,0,0
26.573,7.3859e-08,3.4167e+07,0,2.659e-05,1.3265,5025,4.1371,0,1e-06,5.9984e+05,-1.8352e+18,0,0,0,496.86,0,,84.96,84.96,0,0
26.352,7.4966e-08,3.3882e+07,0,2.6586e-05,1.3314,5006.7,4.1667,0,1.0121e-06,5.9534e+05,-1.8453e+18,0,0,0,496.77,0,,85.12,85.12,0,0
26.133,7.6082e-08,3.3599e+07,0,2.6583e-05,1.3364,4988.4,4.1966,0,1.0243e-06,5.9087e+05,-1.8554e+18,0,0,0,496.68,0,,85.28,85.28,0,0
25.915,7.7201e-08,3.3319e+07,0,2.658e-05,1.3413,4969.9,4.2264,0,1.0366e-06,5.8642e+05,-1.8653e+18,0,0,0,496.6,0,,85.44,85.44,0,0
25.698,7.8323e-08,3.304e+07,0,2.6577e-05,1.3463,4951.3,4.2562,0,1.049e-06,5.8199e+05,-1.8753e+18,0,0,0,496.51,0,,85.6,85.6,0,0
25.483,7.9443e-08,3.2763e+07,0,2.6574e-05,1.3512,4932.6,4.2856,0,1.0615e-06,5.7758e+05,-1.8852e+18,0,0,0,496.42,0,,85.76,85.76,0,0
25.27,8.0562e-08,3.2488e+07,0,2.6571e-05,1.3561,4913.8,4.3147,0,1.0741e-06,5.7319e+05,-1.895e+18,0,0,0,496.34,0,,85.92,85.92,0,0
25.058,8.1676e-08,3.2215e+07,0,2.6567e-05,1.361,4894.8,4.3416,0,1.0869e-06,5.6883e+05,-1.9048e+18,0,0,0,496.25,0,,86.08,86.08,0,0
24.847,8.2789e-08,3.1944e+07,0,2.6564e-05,1.366,4875.7,4.3676,0,1.0997e-06,5.6449e+05,-1.9145e+18,0,0,0,496.16,0,,86.24,86.24,0,0
24.638,8.3895e-08,3.1675e+07,0,2.6561e-05,1.3709,4856.5,4.3946,0,1.1126e-06,5.6017e+05,-1.9242e+18,0,0,0,496.07,0,,86.4,86.4,0,0
24.43,8.5e-08,3.1407e+07,0,2.6558e-05,1.3757,4837.2,4.4219,0,1.1257e-06,5.5587e+05,-1.9339e+18,0,0,0,495.99,0,,86.56,86.56,0,0
24.225,8.6091e-08,3.1142e+07,0,2.6555e-05,1.3806,4817.8,4.4375,0,1.1388e-06,5.5161e+05,-1.9434e+18,0,0,0,495.9,0,,86.72,86.72,0,0
24.02,8.7179e-08,3.0878e+07,0,2.6551e-05,1.3855,4798.3,4.4507,0,1.1519e-06,5.4735e+05,-1.953e+18,0,0,0,495.81,0,,86.88,86.88,0,0
23.818,8.8278e-08,3.0618e+07,0,2.6548e-05,1.3904,4778.8,4.4902,0,1.1653e-06,5.4315e+05,-1.9624e+18,0,0,0,495.72,0,,87.04,87.04,0,0
23.616,8.9379e-08,3.0359e+07,0,2.6545e-05,1.3952,4759.2,4.5323,0,1.1788e-06,5.3895e+05,-1.9718e+18,0,0,0,495.64,0,,87.2,87.2,0,0
23.418,9.05e-08,3.0103e+07,0,2.6542e-05,1.4001,4739.5,4.5305,0,1.1924e-06,5.348e+05,-1.9811e+18,0,0,0,495.55,0,,87.36,87.36,0,0
23.219,9.1624e-08,2.9848e+07,0,2.6539e-05,1.4049,4719.8,4.531,0,1.2061e-06,5.3066e+05,-1.9904e+18,0,0,0,495.46,0,,87.52,87.52,0,0
23.025,9.2767e-08,2.9597e+07,0,2.6535e-05,1.4097,4700.1,4.6158,0,1.2201e-06,5.2658e+05,-1.9996e+18,0,0,0,495.37,0,,87.68,87.68,0,0
22.83,9.3914e-08,2.9347e+07,0,2.6532e-05,1.4145,4680.3,4.6917,0,1.2341e-06,5.225e+05,-2.0087e+18,0,0,0,495.29,0,,87.84,87.84,0,0
22.639,9.5089e-08,2.9101e+07,0,2.6529e-05,1.4193,4660.4,4.6936,0,1.2484e-06,5.1847e+05,-2.0178e+18,0,0,0,495.2,0,,88,88,0,0
22.448,9.6266e-08,2.8855e+07,0,2.6526e-05,1.424,4640.6,4.7115,0,1.2627e-06,5.1445e+05,-2.0268e+18,0,0,0,495.11,0,,88.16,88.16,0,0
22.26,9.7453e-08,2.8613e+07,0,2.6523e-05,1.4288,4620.7,4.8058,0,1.2773e-06,5.1048e+05,-2.0357e+18,0,0,0,495.03,0,,88.32,88.32,0,0
22.072,9.8646e-08,2.8371e+07,0,2.652e-05,1.4335,4600.8,4.8628,0,1.2919e-06,5.0652e+05,-2.0445e+18,0,0,0,494.94,0,,88.48,88.48,0,0
21.887,9.9859e-08,2.8133e+07,0,2.6516e-05,1.4383,4580.7,4.8015,0,1.3068e-06,5.026e+05,-2.0533e+18,0,0,0,494.85,0,,88.64,88.64,0,0
21.703,1.0107e-07,2.7895e+07,0,2.6513e-05,1.443,4560.7,4.789,0,1.3217e-06,4.9869e+05,-2.0621e+18,0,0,0,494.77,0,,88.8,88.8,0,0
21.521,1.0227e-07,2.7661e+07,0,2.651e-05,1.4477,4540.7,4.887,0,1.3367e-06,4.9483e+05,-2.0708e+18,0,0,0,494.68,0,,88.96,88.96,0,0
21.34,1.0347e-07,2.7429e+07,0,2.6507e-05,1.4524,4520.6,4.9097,0,1.3519e-06,4.9099e+05,-2.0794e+18,0,0,0,494.59,0,,89.12,89.12,0,0
21.161,1.0466e-07,2.7198e+07,0,2.6504e-05,1.4571,4500.5,4.8059,0,1.3671e-06,4.8717e+05,-2.088e+18,0,0,0,494.51,0,,89.28,89.28,0,0
20.983,1.0584e-07,2.6969e+07,0,2.6501e-05,1.4617,4480.4,4.7607,0,1.3824e-06,4.8338e+05,-2.0965e+18,0,0,0,494.42,0,,89.44,89.44,0,0
20.807,1.07e-07,2.6742e+07,0,2.6497e-05,1.4664,4460.3,4.7925,0,1.3978e-06,4.7962e+05,-2.1049e+18,0,0,0,494.33,0,,89.6,89.6,0,0
20.632,1.0815e-07,2.6518e+07,0,2.6494e-05,1.471,4440.2,4.8205,0,1.4133e-06,4.7589e+05,-2.1133e+18,0,0,0,494.25,0,,89.76,89.76,0,0
20.46,1.0928e-07,2.6296e+07,0,2.6491e-05,1.4757,4420.1,4.8447,0,1.4288e-06,4.7219e+05,-2.1216e+18,0,0,0,494.16,0,,89.92,89.92,0,0
20.288,1.1037e-07,2.6075e+07,0,2.6488e-05,1.4803,4400,4.8712,0,1.4444e-06,4.6852e+05,-2.1298e+18,0,0,0,494.07,0,,90.08,90.08,0,0
20.118,1.1144e-07,2.5857e+07,0,2.6485e-05,1.4849,4379.9,4.8997,0,1.4599e-06,4.6487e+05,-2.138e+18,0,0,0,493.99,0,,90.24,90.24,0,0
19.95,1.1246e-07,2.564e+07,0,2.6482e-05,1.4895,4359.8,4.926,0,1.4755e-06,4.6125e+05,-2.1461e+18,0,0,0,493.9,0,,90.4,90.4,0,0
19.783,1.1345e-07,2.5426e+07,0,2.6479e-05,1.4941,4339.7,4.9508,0,1.491e-06,4.5766e+05,-2.1542e+18,0,0,0,493.82,0,,90.56,90.56,0,0
19.618,1.1437e-07,2.5213e+07,0,2.6475e-05,1.4986,4319.5,4.9783,0,1.5065e-06,4.541e+05,-2.1621e+18,0,0,0,493.73,0,,90.72,90.72,0,0
