"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.8704,0.0020342,8.6283e+05,0,1.6433e-05,0.75793,961.99,-0.88187,0,0.00052568,2.9731e+05,-4.5442e+17,0,0,0,258.64,0,,68.48,68.48,0,0
3.8561,0.0020432,8.6007e+05,0,1.6413e-05,0.7633,964.45,-0.86379,0,0.00052999,2.9578e+05,-4.5943e+17,0,0,0,258.26,0,,68.64,68.64,0,0
3.8419,0.0020521,8.5732e+05,0,1.6394e-05,0.76867,966.92,-0.84571,0,0.0005343,2.9425e+05,-4.6445e+17,0,0,0,257.88,0,,68.8,68.8,0,0
3.8276,0.0020611,8.5457e+05,0,1.6375e-05,0.77404,969.38,-0.82762,0,0.0005386,2.9272e+05,-4.6946e+17,0,0,0,257.5,0,,68.96,68.96,0,0
3.8131,0.0020698,8.5178e+05,0,1.6355e-05,0.77946,971.76,-0.80871,0,0.00054294,2.9118e+05,-4.7452e+17,0,0,0,257.11,0,,69.12,69.12,0,0
3.7984,0.0020784,8.4894e+05,0,1.6335e-05,0.78494,974.02,-0.78872,0,0.00054731,2.8962e+05,-4.7963e+17,0,0,0,256.72,0,,69.28,69.28,0,0
3.7838,0.0020869,8.461e+05,0,1.6315e-05,0.79042,976.29,-0.76873,0,0.00055169,2.8805e+05,-4.8475e+17,0,0,0,256.32,0,,69.44,69.44,0,0
3.7691,0.0020954,8.4326e+05,0,1.6295e-05,0.7959,978.55,-0.74875,0,0.00055606,2.8649e+05,-4.8987e+17,0,0,0,255.93,0,,69.6,69.6,0,0
3.7542,0.0021039,8.4037e+05,0,1.6274e-05,0.80146,980.67,-0.72797,0,0.00056054,2.8491e+05,-4.9505e+17,0,0,0,255.52,0,,69.76,69.76,0,0
3.7391,0.0021123,8.3746e+05,0,1.6253e-05,0.80704,982.73,-0.70691,0,0.00056506,2.8332e+05,-5.0026e+17,0,0,0,255.12,0,,69.92,69.92,0,0
3.7241,0.0021207,8.3454e+05,0,1.6232e-05,0.81263,984.79,-0.68584,0,0.00056958,2.8173e+05,-5.0548e+17,0,0,0,254.71,0,,70.08,70.08,0,0
3.7091,0.0021291,8.3163e+05,0,1.6212e-05,0.81821,986.84,-0.66475,0,0.00057411,2.8014e+05,-5.1069e+17,0,0,0,254.3,0,,70.24,70.24,0,0
3.6937,0.0021377,8.2864e+05,0,1.619e-05,0.8239,988.69,-0.64273,0,0.0005789,2.7852e+05,-5.1598e+17,0,0,0,253.88,0,,70.4,70.4,0,0
3.6784,0.0021464,8.2566e+05,0,1.6169e-05,0.82958,990.53,-0.62071,0,0.00058369,2.7691e+05,-5.2127e+17,0,0,0,253.46,0,,70.56,70.56,0,0
3.663,0.0021551,8.2267e+05,0,1.6147e-05,0.83527,992.38,-0.59869,0,0.00058848,2.7529e+05,-5.2656e+17,0,0,0,253.04,0,,70.72,70.72,0,0
3.6476,0.0021641,8.1967e+05,0,1.6125e-05,0.84098,994.15,-0.5763,0,0.00059341,2.7367e+05,-5.3187e+17,0,0,0,252.62,0,,70.88,70.88,0,0
3.632,0.0021737,8.1662e+05,0,1.6103e-05,0.84675,995.77,-0.55308,0,0.00059865,2.7204e+05,-5.3722e+17,0,0,0,252.19,0,,71.04,71.04,0,0
3.6164,0.0021833,8.1357e+05,0,1.6081e-05,0.85253,997.39,-0.52985,0,0.00060389,2.704e+05,-5.4258e+17,0,0,0,251.75,0,,71.2,71.2,0,0
3.6007,0.0021929,8.1052e+05,0,1.6059e-05,0.85831,999.01,-0.50663,0,0.00060913,2.6877e+05,-5.4794e+17,0,0,0,251.32,0,,71.36,71.36,0,0
3.5849,0.0022034,8.0743e+05,0,1.6036e-05,0.86413,1000.5,-0.48234,0,0.00061477,2.6712e+05,-5.5333e+17,0,0,0,250.88,0,,71.52,71.52,0,0
3.569,0.0022146,8.0432e+05,0,1.6013e-05,0.87,1001.9,-0.45732,0,0.00062068,2.6547e+05,-5.5874e+17,0,0,0,250.44,0,,71.68,71.68,0,0
3.5532,0.0022258,8.012e+05,0,1.599e-05,0.87586,1003.3,-0.43231,0,0.0006266,2.6382e+05,-5.6415e+17,0,0,0,249.99,0,,71.84,71.84,0,0
3.5373,0.002237,7.9809e+05,0,1.5967e-05,0.88172,1004.6,-0.4073,0,0.00063251,2.6217e+05,-5.6957e+17,0,0,0,249.55,0,,72,72,0,0
3.5212,0.0022499,7.9493e+05,0,1.5944e-05,0.88765,1005.8,-0.38122,0,0.00063911,2.6051e+05,-5.7501e+17,0,0,0,249.09,0,,72.16,72.16,0,0
3.5051,0.0022629,7.9177e+05,0,1.592e-05,0.8936,1007,-0.35502,0,0.0006458,2.5884e+05,-5.8046e+17,0,0,0,248.64,0,,72.32,72.32,0,0
3.489,0.0022759,7.886e+05,0,1.5897e-05,0.89954,1008.1,-0.32881,0,0.00065248,2.5718e+05,-5.8592e+17,0,0,0,248.18,0,,72.48,72.48,0,0
3.4728,0.0022892,7.8543e+05,0,1.5873e-05,0.90549,1009.2,-0.30219,0,0.00065928,2.5551e+05,-5.9137e+17,0,0,0,247.73,0,,72.64,72.64,0,0
3.4565,0.0023041,7.822e+05,0,1.5849e-05,0.91152,1010.1,-0.27301,0,0.00066677,2.5384e+05,-5.9687e+17,0,0,0,247.26,0,,72.8,72.8,0,0
3.4401,0.0023189,7.7898e+05,0,1.5825e-05,0.91754,1011,-0.24383,0,0.00067426,2.5216e+05,-6.0236e+17,0,0,0,246.79,0,,72.96,72.96,0,0
3.4238,0.0023337,7.7576e+05,0,1.58e-05,0.92357,1011.9,-0.21465,0,0.00068176,2.5048e+05,-6.0785e+17,0,0,0,246.32,0,,73.12,73.12,0,0
3.4074,0.0023487,7.7251e+05,0,1.5776e-05,0.92962,1012.7,-0.18472,0,0.00068943,2.488e+05,-6.1336e+17,0,0,0,245.85,0,,73.28,73.28,0,0
3.3908,0.002364,7.6923e+05,0,1.5751e-05,0.93573,1013.4,-0.15364,0,0.00069738,2.4712e+05,-6.1889e+17,0,0,0,245.37,0,,73.44,73.44,0,0
3.3742,0.0023793,7.6595e+05,0,1.5726e-05,0.94183,1014,-0.12256,0,0.00070533,2.4543e+05,-6.2441e+17,0,0,0,244.9,0,,73.6,73.6,0,0
3.3577,0.0023946,7.6267e+05,0,1.5701e-05,0.94794,1014.6,-0.091479,0,0.00071328,2.4374e+05,-6.2994e+17,0,0,0,244.42,0,,73.76,73.76,0,0
3.341,0.002409,7.5935e+05,0,1.5676e-05,0.9541,1015.1,-0.060538,0,0.00072119,2.4205e+05,-6.3548e+17,0,0,0,243.93,0,,73.92,73.92,0,0
3.3242,0.0024229,7.5602e+05,0,1.565e-05,0.96028,1015.5,-0.02967,0,0.00072907,2.4036e+05,-6.4103e+17,0,0,0,243.44,0,,74.08,74.08,0,0
3.3075,0.0024368,7.5268e+05,0,1.5625e-05,0.96647,1015.9,0.0011955,0,0.00073695,2.3866e+05,-6.4658e+17,0,0,0,242.95,0,,74.24,74.24,0,0
3.2907,0.0024507,7.4935e+05,0,1.5599e-05,0.97265,1016.3,0.032063,0,0.00074483,2.3697e+05,-6.5214e+17,0,0,0,242.46,0,,74.4,74.4,0,0
3.2737,0.0024619,7.4596e+05,0,1.5573e-05,0.97892,1016.4,0.061221,0,0.00075217,2.3527e+05,-6.5771e+17,0,0,0,241.96,0,,74.56,74.56,0,0
3.2568,0.0024727,7.4258e+05,0,1.5547e-05,0.98519,1016.5,0.090194,0,0.00075946,2.3357e+05,-6.6328e+17,0,0,0,241.46,0,,74.72,74.72,0,0
3.2398,0.0024836,7.3919e+05,0,1.552e-05,0.99147,1016.7,0.11917,0,0.00076675,2.3186e+05,-6.6886e+17,0,0,0,240.96,0,,74.88,74.88,0,0
3.2228,0.002494,7.3579e+05,0,1.5494e-05,0.99775,1016.7,0.14843,0,0.00077394,2.3016e+05,-6.7443e+17,0,0,0,240.46,0,,75.04,75.04,0,0
3.2056,0.0025016,7.3235e+05,0,1.5467e-05,1.0041,1016.6,0.17946,0,0.00078056,2.2846e+05,-6.8002e+17,0,0,0,239.95,0,,75.2,75.2,0,0
3.1885,0.0025093,7.2891e+05,0,1.544e-05,1.0105,1016.5,0.2105,0,0.00078717,2.2675e+05,-6.8561e+17,0,0,0,239.44,0,,75.36,75.36,0,0
3.1713,0.0025169,7.2547e+05,0,1.5414e-05,1.0168,1016.3,0.24154,0,0.00079378,2.2504e+05,-6.912e+17,0,0,0,238.93,0,,75.52,75.52,0,0
3.1541,0.0025235,7.2202e+05,0,1.5386e-05,1.0232,1016.1,0.27087,0,0.00080016,2.2334e+05,-6.9679e+17,0,0,0,238.41,0,,75.68,75.68,0,0
3.1369,0.0025283,7.1855e+05,0,1.5359e-05,1.0296,1015.7,0.29735,0,0.00080615,2.2164e+05,-7.0236e+17,0,0,0,237.89,0,,75.84,75.84,0,0
3.1196,0.0025331,7.1508e+05,0,1.5332e-05,1.036,1015.3,0.32383,0,0.00081215,2.1994e+05,-7.0792e+17,0,0,0,237.37,0,,76,76,0,0
3.1024,0.0025379,7.1161e+05,0,1.5304e-05,1.0425,1014.9,0.35032,0,0.00081814,2.1824e+05,-7.1349e+17,0,0,0,236.85,0,,76.16,76.16,0,0
3.0851,0.0025412,7.0813e+05,0,1.5276e-05,1.0489,1014.3,0.37615,0,0.00082382,2.1655e+05,-7.1904e+17,0,0,0,236.33,0,,76.32,76.32,0,0
3.0679,0.0025436,7.0464e+05,0,1.5249e-05,1.0554,1013.7,0.40157,0,0.00082929,2.1486e+05,-7.2457e+17,0,0,0,235.8,0,,76.48,76.48,0,0
3.0506,0.0025461,7.0116e+05,0,1.5221e-05,1.0618,1013,0.42699,0,0.00083476,2.1318e+05,-7.3009e+17,0,0,0,235.28,0,,76.64,76.64,0,0
3.0334,0.0025485,6.9767e+05,0,1.5193e-05,1.0683,1012.4,0.45241,0,0.00084023,2.1149e+05,-7.3562e+17,0,0,0,234.75,0,,76.8,76.8,0,0
3.0161,0.0025492,6.9418e+05,0,1.5164e-05,1.0748,1011.6,0.47712,0,0.00084534,2.0981e+05,-7.4111e+17,0,0,0,234.22,0,,76.96,76.96,0,0
2.9989,0.0025497,6.9068e+05,0,1.5136e-05,1.0813,1010.7,0.50171,0,0.00085038,2.0814e+05,-7.4658e+17,0,0,0,233.68,0,,77.12,77.12,0,0
2.9816,0.0025502,6.8719e+05,0,1.5108e-05,1.0878,1009.8,0.52629,0,0.00085543,2.0647e+05,-7.5206e+17,0,0,0,233.15,0,,77.28,77.28,0,0
2.9644,0.0025505,6.8369e+05,0,1.5079e-05,1.0944,1008.9,0.55086,0,0.00086045,2.048e+05,-7.5754e+17,0,0,0,232.61,0,,77.44,77.44,0,0
2.9472,0.0025494,6.8018e+05,0,1.505e-05,1.1009,1007.8,0.57515,0,0.00086519,2.0314e+05,-7.6296e+17,0,0,0,232.07,0,,77.6,77.6,0,0
2.93,0.0025484,6.7668e+05,0,1.5021e-05,1.1075,1006.7,0.59945,0,0.00086993,2.0149e+05,-7.6839e+17,0,0,0,231.53,0,,77.76,77.76,0,0
2.9127,0.0025473,6.7317e+05,0,1.4993e-05,1.1141,1005.6,0.62375,0,0.00087467,1.9983e+05,-7.7381e+17,0,0,0,230.99,0,,77.92,77.92,0,0
2.8955,0.0025459,6.6966e+05,0,1.4964e-05,1.1207,1004.4,0.64796,0,0.00087935,1.9818e+05,-7.7922e+17,0,0,0,230.45,0,,78.08,78.08,0,0
2.8783,0.0025437,6.6615e+05,0,1.4934e-05,1.1273,1003.1,0.67201,0,0.00088389,1.9654e+05,-7.8459e+17,0,0,0,229.9,0,,78.24,78.24,0,0
2.8612,0.0025415,6.6264e+05,0,1.4905e-05,1.1339,1001.7,0.69605,0,0.00088843,1.949e+05,-7.8996e+17,0,0,0,229.35,0,,78.4,78.4,0,0
2.844,0.0025393,6.5912e+05,0,1.4875e-05,1.1405,1000.4,0.72009,0,0.00089297,1.9326e+05,-7.9533e+17,0,0,0,228.8,0,,78.56,78.56,0,0
2.8268,0.0025366,6.5561e+05,0,1.4846e-05,1.1472,998.95,0.74425,0,0.00089744,1.9164e+05,-8.0067e+17,0,0,0,228.25,0,,78.72,78.72,0,0
2.8097,0.0025335,6.5209e+05,0,1.4816e-05,1.1538,997.39,0.7685,0,0.00090185,1.9002e+05,-8.0598e+17,0,0,0,227.7,0,,78.88,78.88,0,0
2.7925,0.0025303,6.4856e+05,0,1.4786e-05,1.1605,995.83,0.79276,0,0.00090627,1.884e+05,-8.1128e+17,0,0,0,227.14,0,,79.04,79.04,0,0
2.7754,0.0025272,6.4504e+05,0,1.4756e-05,1.1672,994.28,0.81702,0,0.00091068,1.8678e+05,-8.1659e+17,0,0,0,226.59,0,,79.2,79.2,0,0
2.7583,0.0025235,6.4153e+05,0,1.4726e-05,1.1739,992.56,0.83997,0,0.00091501,1.8518e+05,-8.2184e+17,0,0,0,226.03,0,,79.36,79.36,0,0
2.7413,0.0025197,6.3802e+05,0,1.4696e-05,1.1806,990.79,0.86251,0,0.00091932,1.8358e+05,-8.2706e+17,0,0,0,225.47,0,,79.52,79.52,0,0
2.7242,0.0025158,6.3451e+05,0,1.4666e-05,1.1873,989.03,0.88506,0,0.00092363,1.8199e+05,-8.3229e+17,0,0,0,224.92,0,,79.68,79.68,0,0
2.7072,0.0025119,6.31e+05,0,1.4636e-05,1.194,987.26,0.90761,0,0.00092794,1.8039e+05,-8.3751e+17,0,0,0,224.36,0,,79.84,79.84,0,0
2.6903,0.0025077,6.275e+05,0,1.4605e-05,1.2007,985.31,0.92976,0,0.00093228,1.7882e+05,-8.4266e+17,0,0,0,223.79,0,,80,80,0,0
2.6733,0.0025035,6.2399e+05,0,1.4575e-05,1.2075,983.34,0.95189,0,0.00093662,1.7725e+05,-8.478e+17,0,0,0,223.23,0,,80.16,80.16,0,0
2.6564,0.0024993,6.2049e+05,0,1.4544e-05,1.2142,981.37,0.97403,0,0.00094097,1.7568e+05,-8.5293e+17,0,0,0,222.67,0,,80.32,80.32,0,0
2.6396,0.002495,6.17e+05,0,1.4514e-05,1.221,979.38,0.99606,0,0.00094532,1.7412e+05,-8.5806e+17,0,0,0,222.11,0,,80.48,80.48,0,0
2.6228,0.0024906,6.1352e+05,0,1.4483e-05,1.2277,977.22,1.0175,0,0.00094973,1.7258e+05,-8.631e+17,0,0,0,221.54,0,,80.64,80.64,0,0
2.6061,0.0024861,6.1003e+05,0,1.4452e-05,1.2345,975.07,1.0389,0,0.00095414,1.7104e+05,-8.6814e+17,0,0,0,220.97,0,,80.8,80.8,0,0
2.5893,0.0024816,6.0655e+05,0,1.4421e-05,1.2413,972.91,1.0603,0,0.00095854,1.6951e+05,-8.7318e+17,0,0,0,220.41,0,,80.96,80.96,0,0
2.5726,0.0024771,6.0308e+05,0,1.439e-05,1.248,970.7,1.0814,0,0.00096297,1.6798e+05,-8.7818e+17,0,0,0,219.84,0,,81.12,81.12,0,0
2.5561,0.0024725,5.9963e+05,0,1.4359e-05,1.2548,968.37,1.1018,0,0.00096745,1.6647e+05,-8.8312e+17,0,0,0,219.27,0,,81.28,81.28,0,0
2.5395,0.0024678,5.9617e+05,0,1.4328e-05,1.2616,966.04,1.1222,0,0.00097192,1.6497e+05,-8.8805e+17,0,0,0,218.71,0,,81.44,81.44,0,0
2.523,0.0024631,5.9272e+05,0,1.4297e-05,1.2684,963.71,1.1426,0,0.00097639,1.6346e+05,-8.9298e+17,0,0,0,218.14,0,,81.6,81.6,0,0
2.5066,0.0024584,5.8928e+05,0,1.4266e-05,1.2752,961.3,1.1623,0,0.00098089,1.6197e+05,-8.9786e+17,0,0,0,217.57,0,,81.76,81.76,0,0
2.4902,0.0024534,5.8585e+05,0,1.4235e-05,1.2819,958.81,1.1814,0,0.0009854,1.605e+05,-9.0267e+17,0,0,0,217,0,,81.92,81.92,0,0
2.4739,0.0024485,5.8243e+05,0,1.4204e-05,1.2887,956.31,1.2005,0,0.00098991,1.5903e+05,-9.0749e+17,0,0,0,216.43,0,,82.08,82.08,0,0
2.4576,0.0024436,5.7901e+05,0,1.4172e-05,1.2955,953.82,1.2196,0,0.00099443,1.5756e+05,-9.1231e+17,0,0,0,215.87,0,,82.24,82.24,0,0
2.4414,0.0024385,5.7561e+05,0,1.4141e-05,1.3023,951.23,1.2376,0,0.00099893,1.5612e+05,-9.1704e+17,0,0,0,215.3,0,,82.4,82.4,0,0
2.4253,0.0024332,5.7223e+05,0,1.411e-05,1.3091,948.59,1.2551,0,0.0010034,1.5468e+05,-9.2174e+17,0,0,0,214.73,0,,82.56,82.56,0,0
2.4093,0.002428,5.6884e+05,0,1.4078e-05,1.3159,945.95,1.2726,0,0.0010079,1.5325e+05,-9.2644e+17,0,0,0,214.16,0,,82.72,82.72,0,0
2.3932,0.0024227,5.6545e+05,0,1.4047e-05,1.3227,943.31,1.2901,0,0.0010124,1.5182e+05,-9.3114e+17,0,0,0,213.59,0,,82.88,82.88,0,0
2.3773,0.002417,5.621e+05,0,1.4015e-05,1.3295,940.56,1.3061,0,0.0010168,1.5042e+05,-9.3573e+17,0,0,0,213.02,0,,83.04,83.04,0,0
2.3615,0.0024113,5.5876e+05,0,1.3984e-05,1.3363,937.79,1.3219,0,0.0010212,1.4902e+05,-9.403e+17,0,0,0,212.45,0,,83.2,83.2,0,0
2.3457,0.0024055,5.5542e+05,0,1.3952e-05,1.343,935.02,1.3377,0,0.0010257,1.4762e+05,-9.4488e+17,0,0,0,211.89,0,,83.36,83.36,0,0
2.3299,0.0023997,5.5208e+05,0,1.3921e-05,1.3498,932.24,1.3534,0,0.00103,1.4623e+05,-9.4945e+17,0,0,0,211.32,0,,83.52,83.52,0,0
2.3144,0.0023933,5.4877e+05,0,1.3889e-05,1.3566,929.34,1.3675,0,0.0010343,1.4487e+05,-9.539e+17,0,0,0,210.75,0,,83.68,83.68,0,0
2.2988,0.0023869,5.4547e+05,0,1.3858e-05,1.3634,926.45,1.3816,0,0.0010385,1.4351e+05,-9.5835e+17,0,0,0,210.18,0,,83.84,83.84,0,0
2.2833,0.0023805,5.4217e+05,0,1.3826e-05,1.3702,923.55,1.3956,0,0.0010427,1.4215e+05,-9.628e+17,0,0,0,209.62,0,,84,84,0,0
2.2678,0.0023739,5.3888e+05,0,1.3795e-05,1.377,920.63,1.4091,0,0.0010469,1.408e+05,-9.6722e+17,0,0,0,209.05,0,,84.16,84.16,0,0
2.2526,0.0023667,5.3563e+05,0,1.3763e-05,1.3837,917.63,1.4209,0,0.0010508,1.3949e+05,-9.7154e+17,0,0,0,208.49,0,,84.32,84.32,0,0
2.2373,0.0023595,5.3239e+05,0,1.3731e-05,1.3905,914.63,1.4326,0,0.0010548,1.3817e+05,-9.7585e+17,0,0,0,207.92,0,,84.48,84.48,0,0
2.2221,0.0023522,5.2914e+05,0,1.37e-05,1.3973,911.63,1.4444,0,0.0010587,1.3685e+05,-9.8017e+17,0,0,0,207.36,0,,84.64,84.64,0,0
2.207,0.0023447,5.2591e+05,0,1.3668e-05,1.404,908.59,1.4556,0,0.0010625,1.3555e+05,-9.8444e+17,0,0,0,206.79,0,,84.8,84.8,0,0
2.192,0.0023368,5.2271e+05,0,1.3637e-05,1.4108,905.5,1.4659,0,0.0010662,1.3427e+05,-9.8862e+17,0,0,0,206.23,0,,84.96,84.96,0,0
2.1771,0.0023289,5.1952e+05,0,1.3605e-05,1.4176,902.4,1.4761,0,0.0010699,1.3299e+05,-9.9281e+17,0,0,0,205.67,0,,85.12,85.12,0,0
2.1622,0.002321,5.1632e+05,0,1.3574e-05,1.4243,899.31,1.4864,0,0.0010736,1.3172e+05,-9.97e+17,0,0,0,205.11,0,,85.28,85.28,0,0
2.1474,0.0023127,5.1315e+05,0,1.3542e-05,1.4311,896.17,1.496,0,0.0010771,1.3046e+05,-1.0011e+18,0,0,0,204.55,0,,85.44,85.44,0,0
2.1328,0.0023041,5.1001e+05,0,1.3511e-05,1.4378,892.99,1.505,0,0.0010805,1.2922e+05,-1.0052e+18,0,0,0,203.99,0,,85.6,85.6,0,0
2.1182,0.0022956,5.0687e+05,0,1.3479e-05,1.4445,889.82,1.514,0,0.0010839,1.2799e+05,-1.0092e+18,0,0,0,203.43,0,,85.76,85.76,0,0
2.1036,0.002287,5.0373e+05,0,1.3448e-05,1.4513,886.64,1.523,0,0.0010873,1.2675e+05,-1.0133e+18,0,0,0,202.87,0,,85.92,85.92,0,0
2.0892,0.002278,5.0062e+05,0,1.3416e-05,1.458,883.41,1.5312,0,0.0010905,1.2554e+05,-1.0172e+18,0,0,0,202.31,0,,86.08,86.08,0,0
2.0749,0.0022688,4.9754e+05,0,1.3385e-05,1.4647,880.16,1.5391,0,0.0010936,1.2434e+05,-1.0212e+18,0,0,0,201.76,0,,86.24,86.24,0,0
2.0606,0.0022597,4.9445e+05,0,1.3353e-05,1.4714,876.9,1.547,0,0.0010968,1.2314e+05,-1.0251e+18,0,0,0,201.2,0,,86.4,86.4,0,0
2.0463,0.0022505,4.9136e+05,0,1.3322e-05,1.4781,873.65,1.5549,0,0.0010999,1.2194e+05,-1.029e+18,0,0,0,200.65,0,,86.56,86.56,0,0
2.0323,0.0022409,4.8833e+05,0,1.329e-05,1.4848,870.35,1.5617,0,0.0011028,1.2078e+05,-1.0328e+18,0,0,0,200.09,0,,86.72,86.72,0,0
2.0183,0.0022313,4.853e+05,0,1.3259e-05,1.4915,867.04,1.5684,0,0.0011057,1.1962e+05,-1.0366e+18,0,0,0,199.54,0,,86.88,86.88,0,0
2.0044,0.0022217,4.8227e+05,0,1.3228e-05,1.4982,863.73,1.575,0,0.0011086,1.1847e+05,-1.0404e+18,0,0,0,198.99,0,,87.04,87.04,0,0
1.9904,0.002212,4.7924e+05,0,1.3196e-05,1.5049,860.42,1.5817,0,0.0011114,1.1731e+05,-1.0442e+18,0,0,0,198.44,0,,87.2,87.2,0,0
1.9768,0.0022021,4.7627e+05,0,1.3165e-05,1.5116,857.06,1.5873,0,0.0011141,1.1619e+05,-1.0479e+18,0,0,0,197.89,0,,87.36,87.36,0,0
1.9631,0.0021922,4.7331e+05,0,1.3134e-05,1.5183,853.7,1.5929,0,0.0011168,1.1507e+05,-1.0515e+18,0,0,0,197.35,0,,87.52,87.52,0,0
1.9495,0.0021823,4.7034e+05,0,1.3103e-05,1.5249,850.34,1.5986,0,0.0011195,1.1395e+05,-1.0552e+18,0,0,0,196.8,0,,87.68,87.68,0,0
1.9359,0.0021723,4.6738e+05,0,1.3071e-05,1.5316,846.97,1.6041,0,0.0011222,1.1284e+05,-1.0588e+18,0,0,0,196.26,0,,87.84,87.84,0,0
1.9226,0.0021622,4.6448e+05,0,1.304e-05,1.5382,843.58,1.6086,0,0.0011248,1.1176e+05,-1.0624e+18,0,0,0,195.71,0,,88,88,0,0
1.9093,0.0021521,4.6157e+05,0,1.3009e-05,1.5448,840.18,1.6131,0,0.0011273,1.1068e+05,-1.0659e+18,0,0,0,195.17,0,,88.16,88.16,0,0
1.896,0.0021421,4.5867e+05,0,1.2978e-05,1.5515,836.78,1.6176,0,0.0011299,1.0961e+05,-1.0694e+18,0,0,0,194.63,0,,88.32,88.32,0,0
1.8828,0.0021319,4.5578e+05,0,1.2947e-05,1.5581,833.38,1.6218,0,0.0011324,1.0854e+05,-1.0729e+18,0,0,0,194.09,0,,88.48,88.48,0,0
1.8699,0.0021218,4.5295e+05,0,1.2916e-05,1.5647,829.96,1.6252,0,0.0011348,1.075e+05,-1.0763e+18,0,0,0,193.56,0,,88.64,88.64,0,0
1.857,0.0021116,4.5011e+05,0,1.2885e-05,1.5713,826.53,1.6285,0,0.0011373,1.0646e+05,-1.0797e+18,0,0,0,193.02,0,,88.8,88.8,0,0
1.844,0.0021014,4.4727e+05,0,1.2855e-05,1.5779,823.11,1.6319,0,0.0011397,1.0543e+05,-1.0831e+18,0,0,0,192.49,0,,88.96,88.96,0,0
1.8313,0.0020912,4.4446e+05,0,1.2824e-05,1.5844,819.69,1.6348,0,0.001142,1.044e+05,-1.0865e+18,0,0,0,191.96,0,,89.12,89.12,0,0
1.8187,0.0020809,4.417e+05,0,1.2793e-05,1.5909,816.26,1.637,0,0.0011443,1.0341e+05,-1.0897e+18,0,0,0,191.43,0,,89.28,89.28,0,0
1.8062,0.0020706,4.3893e+05,0,1.2763e-05,1.5975,812.83,1.6391,0,0.0011465,1.0241e+05,-1.093e+18,0,0,0,190.9,0,,89.44,89.44,0,0
1.7936,0.0020603,4.3617e+05,0,1.2732e-05,1.604,809.4,1.6413,0,0.0011488,1.0142e+05,-1.0963e+18,0,0,0,190.37,0,,89.6,89.6,0,0
1.7813,0.00205,4.3344e+05,0,1.2702e-05,1.6105,805.96,1.6434,0,0.001151,1.0044e+05,-1.0995e+18,0,0,0,189.85,0,,89.76,89.76,0,0
1.769,0.0020395,4.3073e+05,0,1.2672e-05,1.617,802.51,1.6456,0,0.0011531,99481,-1.1026e+18,0,0,0,189.33,0,,89.92,89.92,0,0
1.7568,0.0020291,4.2803e+05,0,1.2641e-05,1.6234,799.06,1.6477,0,0.0011552,98523,-1.1058e+18,0,0,0,188.81,0,,90.08,90.08,0,0
1.7446,0.0020187,4.2533e+05,0,1.2611e-05,1.6299,795.61,1.6499,0,0.0011572,97565,-1.1089e+18,0,0,0,188.29,0,,90.24,90.24,0,0
1.7326,0.0020085,4.2269e+05,0,1.2581e-05,1.6365,792.22,1.6569,0,0.0011594,96627,-1.112e+18,0,0,0,187.77,0,,90.4,90.4,0,0
1.7208,0.0019984,4.2008e+05,0,1.255e-05,1.6431,788.85,1.6671,0,0.0011615,95703,-1.115e+18,0,0,0,187.25,0,,90.56,90.56,0,0
1.7089,0.0019883,4.1747e+05,0,1.252e-05,1.6497,785.49,1.6772,0,0.0011636,94779,-1.118e+18,0,0,0,186.72,0,,90.72,90.72,0,0
1.6971,0.0019783,4.1486e+05,0,1.2489e-05,1.6563,782.13,1.6874,0,0.0011658,93854,-1.1211e+18,0,0,0,186.2,0,,90.88,90.88,0,0
1.685,0.0019654,4.1214e+05,0,1.2459e-05,1.6628,778.45,1.7236,0,0.0011666,92926,-1.1241e+18,0,0,0,185.68,0,,91.04,91.04,0,0
1.6728,0.0019516,4.0937e+05,0,1.2428e-05,1.6692,774.66,1.7693,0,0.0011668,91997,-1.1271e+18,0,0,0,185.16,0,,91.2,91.2,0,0
1.6605,0.0019378,4.066e+05,0,1.2398e-05,1.6756,770.87,1.8151,0,0.0011671,91067,-1.1302e+18,0,0,0,184.64,0,,91.36,91.36,0,0
1.6483,0.001924,4.0383e+05,0,1.2367e-05,1.682,767.08,1.8608,0,0.0011673,90138,-1.1332e+18,0,0,0,184.12,0,,91.52,91.52,0,0
1.6375,0.0019202,4.0141e+05,0,1.2339e-05,1.6882,763.76,1.8951,0,0.001173,89316,-1.1359e+18,0,0,0,183.63,0,,91.68,91.68,0,0
1.6269,0.0019182,3.9905e+05,0,1.231e-05,1.6943,760.52,1.9274,0,0.0011796,88514,-1.1386e+18,0,0,0,183.15,0,,91.84,91.84,0,0
1.6164,0.0019162,3.9669e+05,0,1.2281e-05,1.7005,757.28,1.9596,0,0.0011862,87712,-1.1412e+18,0,0,0,182.66,0,,92,92,0,0
1.6058,0.0019143,3.9433e+05,0,1.2253e-05,1.7066,754.04,1.9919,0,0.0011928,86910,-1.1438e+18,0,0,0,182.18,0,,92.16,92.16,0,0
1.5953,0.0019123,3.9196e+05,0,1.2224e-05,1.7128,750.8,2.0241,0,0.0011995,86108,-1.1464e+18,0,0,0,181.69,0,,92.32,92.32,0,0
